-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-69,20
-93,-69,20
-93,-69,20
-93,-69,20
-93,-69,20
-93,-69,20
-93,-69,20
-93,-69,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-83,20
-93,-83,20
-93,-83,20
-93,-83,20
-93,-83,20
-93,-83,20
-93,-83,20
-93,-83,20
-93,-83,20
-93,-83,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-75,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-71,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-73,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-72,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-82,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-81,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-76,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-74,20
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-70,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-76,40
-93,-76,40
-93,-76,40
-93,-76,40
-93,-76,40
-93,-76,40
-93,-76,40
-93,-76,40
-93,-76,40
-93,-76,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-97,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-98,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-94,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-93,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-96,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-95,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-83,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-81,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-82,40
-93,-71,60
-93,-71,60
-93,-71,60
-93,-87,60
-93,-87,60
-93,-88,60
-93,-88,60
-93,-89,60
-93,-89,60
-93,-84,60
-93,-84,60
-93,-90,60
-93,-90,60
-93,-90,60
-93,-87,60
-93,-87,60
-93,-87,60
-93,-87,60
-93,-87,60
-93,-95,60
-93,-95,60
-93,-98,60
-93,-98,60
-93,-92,60
-93,-92,60
-93,-91,60
-93,-91,60
-93,-84,60
-93,-84,60
-93,-85,60
-93,-85,60
-93,-86,60
-93,-86,60
-93,-82,60
-93,-82,60
-93,-86,60
-93,-86,60
-93,-91,60
-93,-91,60
-93,-92,60
-93,-92,60
-93,-95,60
-93,-95,60
-93,-84,60
-93,-84,60
-93,-84,60
-93,-84,60
-93,-86,60
-93,-86,60
-93,-86,60
-93,-86,60
-93,-86,60
-93,-86,60
-93,-98,60
-93,-98,60
-93,-96,60
-93,-96,60
-93,-100,60
-93,-100,60
-93,-90,60
-93,-90,60
-93,-87,60
-93,-87,60
-93,-86,60
-93,-86,60
-93,-87,60
-93,-87,60
-93,-97,60
-93,-97,60
-93,-97,60
-93,-97,60
-93,-96,60
-93,-96,60
-93,-90,60
-93,-90,60
-93,-91,60
-93,-91,60
-93,-90,60
-93,-90,60
-93,-85,60
